image_name,tags
test_4095,clear primary 
test_4096,cloudy haze 
test_4097,agriculture clear cultivation primary slash_burn 
test_4098,agriculture bare_ground clear habitation haze primary road 
test_4099,clear primary water 
test_4100,agriculture cultivation haze partly_cloudy primary 
test_4101,blooming clear primary 
test_4102,blooming clear primary 
test_4103,haze primary 
test_4104,cloudy haze 
test_4105,clear primary 
test_4106,agriculture clear cultivation habitation primary road 
test_4107,agriculture clear cultivation primary road selective_logging water 
test_4108,cloudy 
test_4109,agriculture clear cultivation habitation primary road slash_burn 
test_4110,agriculture bare_ground clear primary water 
test_4111,cloudy partly_cloudy primary water 
test_4112,cloudy haze primary water 
test_4113,agriculture bare_ground clear cultivation primary slash_burn 
test_4114,agriculture blooming clear cultivation primary slash_burn 
test_4115,cloudy 
test_4116,agriculture clear haze primary road water 
test_4117,agriculture clear cultivation primary 
test_4118,agriculture haze primary road water 
test_4119,clear primary 
test_4120,agriculture clear cultivation habitation primary road water 
test_4121,clear haze primary 
test_4122,agriculture clear habitation primary road water 
test_4123,agriculture clear cultivation habitation primary road 
test_4124,cloudy 
test_4125,agriculture clear habitation primary road 
test_4126,blooming clear partly_cloudy primary 
test_4127,blooming clear primary selective_logging 
test_4128,agriculture bare_ground clear habitation primary road water 
test_4129,cloudy haze primary 
test_4130,agriculture clear cultivation habitation primary road 
test_4131,clear primary 
test_4132,agriculture clear cultivation primary 
test_4133,clear primary 
test_4134,agriculture clear cultivation primary road slash_burn 
test_4135,haze primary 
test_4136,clear primary 
test_4137,clear primary water 
test_4138,blooming clear primary 
test_4139,cloudy partly_cloudy 
test_4140,blooming clear primary 
test_4141,clear cultivation primary 
test_4142,haze primary 
test_4143,agriculture clear cultivation primary 
test_4144,agriculture blow_down clear cultivation primary slash_burn 
test_4145,cloudy 
test_4146,clear primary water 
test_4147,clear primary 
test_4148,clear primary road selective_logging 
test_4149,blooming clear primary 
test_4150,clear primary 
test_4151,agriculture clear cultivation habitation primary road 
test_4152,blow_down clear partly_cloudy primary 
test_4153,partly_cloudy primary water 
test_4154,agriculture clear cultivation primary road 
test_4155,partly_cloudy primary water 
test_4156,haze primary 
test_4157,partly_cloudy primary 
test_4158,bare_ground clear haze primary water 
test_4159,blooming clear primary 
test_4160,agriculture bare_ground clear cultivation habitation primary road water 
test_4161,agriculture clear cultivation habitation primary road water 
test_4162,agriculture cloudy partly_cloudy primary water 
test_4163,clear partly_cloudy primary 
test_4164,cloudy 
test_4165,clear primary 
test_4166,blooming clear primary 
test_4167,cloudy 
test_4168,blooming clear primary 
test_4169,clear primary 
test_4170,partly_cloudy primary 
test_4171,blooming clear primary 
test_4172,agriculture clear cultivation primary 
test_4173,agriculture clear primary road 
test_4174,bare_ground blow_down clear partly_cloudy primary 
test_4175,blooming clear primary selective_logging 
test_4176,agriculture clear cultivation primary water 
test_4177,agriculture cultivation partly_cloudy primary road slash_burn 
test_4178,clear primary 
test_4179,agriculture clear haze primary water 
test_4180,blow_down clear primary water 
test_4181,agriculture haze primary road 
test_4182,agriculture clear primary water 
test_4183,clear primary 
test_4184,clear primary 
test_4185,clear partly_cloudy primary 
test_4186,blooming clear primary 
test_4187,agriculture clear cultivation habitation primary road 
test_4188,partly_cloudy primary 
test_4189,agriculture clear cultivation partly_cloudy primary slash_burn 
test_4190,clear primary road selective_logging water 
test_4191,partly_cloudy primary road water 
test_4192,haze primary 
test_4193,agriculture clear cultivation habitation primary road selective_logging slash_burn 
test_4194,agriculture clear habitation haze primary road 
test_4195,blooming clear primary 
test_4196,haze primary water 
test_4197,clear primary 
test_4198,clear primary road water 
test_4199,clear haze primary water 
test_4200,agriculture clear cultivation primary 
test_4201,agriculture clear cultivation haze primary water 
test_4202,agriculture clear cultivation habitation primary 
test_4203,agriculture clear cultivation habitation primary slash_burn 
test_4204,agriculture bare_ground clear cultivation primary 
test_4205,clear primary selective_logging 
test_4206,blooming clear primary 
test_4207,cloudy 
test_4208,clear cultivation primary 
test_4209,agriculture clear haze primary road 
test_4210,partly_cloudy primary 
test_4211,clear primary 
test_4212,agriculture bare_ground clear cultivation habitation primary road 
test_4213,blooming clear primary 
test_4214,bare_ground clear primary slash_burn 
test_4215,partly_cloudy primary 
test_4216,clear cloudy haze primary water 
test_4217,clear primary 
test_4218,agriculture bare_ground cultivation partly_cloudy primary water 
test_4219,clear primary 
test_4220,agriculture cultivation habitation partly_cloudy primary road 
test_4221,agriculture bare_ground clear habitation primary road 
test_4222,clear primary 
test_4223,agriculture clear cultivation primary slash_burn 
test_4224,clear conventional_mine habitation primary road water 
test_4225,agriculture clear primary 
test_4226,clear primary 
test_4227,agriculture blow_down clear cultivation habitation primary 
test_4228,clear haze primary 
test_4229,agriculture clear cultivation habitation primary road 
test_4230,blooming clear primary 
test_4231,agriculture clear cultivation primary slash_burn 
test_4232,clear primary 
test_4233,agriculture clear cultivation habitation haze primary road 
test_4234,blow_down clear primary 
test_4235,agriculture bare_ground clear habitation primary road 
test_4236,agriculture clear habitation primary road water 
test_4237,agriculture bare_ground habitation haze primary road water 
test_4238,agriculture clear primary road 
test_4239,blooming partly_cloudy primary 
test_4240,clear primary 
test_4241,agriculture clear cultivation habitation primary road 
test_4242,clear primary 
test_4243,agriculture cultivation partly_cloudy primary 
test_4244,partly_cloudy primary water 
test_4245,agriculture clear cultivation primary slash_burn 
test_4246,clear primary road water 
test_4247,agriculture bare_ground clear cultivation habitation primary water 
test_4248,agriculture clear cultivation habitation primary road 
test_4249,blow_down partly_cloudy primary 
test_4250,agriculture bare_ground clear cultivation haze primary slash_burn 
test_4251,blooming clear primary 
test_4252,blooming clear primary 
test_4253,cloudy partly_cloudy water 
test_4254,agriculture clear cultivation primary slash_burn 
test_4255,clear cultivation partly_cloudy primary 
test_4256,clear primary 
test_4257,cloudy partly_cloudy primary 
test_4258,clear primary 
test_4259,agriculture bare_ground clear habitation primary road 
test_4260,blooming clear primary 
test_4261,agriculture cultivation habitation partly_cloudy primary road 
test_4262,agriculture clear habitation haze primary road 
test_4263,clear primary 
test_4264,bare_ground clear cultivation haze primary 
test_4265,agriculture clear cultivation habitation haze primary road 
test_4266,agriculture blooming clear cultivation primary road selective_logging 
test_4267,blow_down clear primary 
test_4268,cloudy 
test_4269,cloudy partly_cloudy primary water 
test_4270,agriculture clear conventional_mine habitation primary road water 
test_4271,agriculture clear cultivation primary road water 
test_4272,clear partly_cloudy primary 
test_4273,clear primary 
test_4274,agriculture clear cultivation habitation primary road 
test_4275,agriculture artisinal_mine clear primary road water 
test_4276,clear partly_cloudy primary water 
test_4277,blooming clear primary 
test_4278,agriculture bare_ground clear partly_cloudy primary road water 
test_4279,cloudy 
test_4280,agriculture partly_cloudy primary water 
test_4281,clear primary 
test_4282,clear primary water 
test_4283,blow_down clear primary selective_logging 
test_4284,agriculture clear haze primary road water 
test_4285,agriculture bare_ground clear cultivation habitation primary 
test_4286,agriculture clear cultivation primary slash_burn 
test_4287,partly_cloudy primary 
test_4288,agriculture clear cultivation habitation haze primary road 
test_4289,habitation partly_cloudy primary water 
test_4290,agriculture clear cultivation habitation primary road 
test_4291,agriculture clear cultivation primary road slash_burn 
test_4292,blow_down clear primary 
test_4293,partly_cloudy primary 
test_4294,agriculture bare_ground clear habitation primary road water 
test_4295,agriculture cultivation partly_cloudy primary slash_burn 
test_4296,agriculture clear cultivation primary 
test_4297,clear partly_cloudy primary 
test_4298,agriculture cultivation habitation partly_cloudy primary road water 
test_4299,agriculture cultivation partly_cloudy primary slash_burn 
test_4300,clear primary road selective_logging water 
test_4301,cloudy partly_cloudy water 
test_4302,clear primary 
test_4303,haze primary 
test_4304,agriculture clear cultivation habitation primary slash_burn 
test_4305,clear primary water 
test_4306,blooming clear primary 
test_4307,agriculture clear cultivation primary slash_burn 
test_4308,agriculture cultivation habitation partly_cloudy primary road 
test_4309,agriculture cultivation partly_cloudy primary 
test_4310,cloudy 
test_4311,agriculture clear cultivation primary 
test_4312,agriculture clear primary road 
test_4313,blooming clear primary 
test_4314,blooming clear primary 
test_4315,agriculture clear cultivation primary road slash_burn 
test_4316,blow_down clear primary 
test_4317,clear haze primary 
test_4318,clear primary 
test_4319,agriculture clear cultivation primary slash_burn 
test_4320,agriculture clear cultivation primary 
test_4321,haze primary 
test_4322,agriculture haze partly_cloudy primary water 
test_4323,blooming clear primary 
test_4324,agriculture cloudy partly_cloudy primary water 
test_4325,agriculture cultivation partly_cloudy primary water 
test_4326,partly_cloudy primary 
test_4327,cloudy partly_cloudy 
test_4328,agriculture habitation partly_cloudy primary road 
test_4329,agriculture clear cultivation habitation primary water 
test_4330,agriculture bare_ground clear primary road 
test_4331,agriculture cultivation partly_cloudy primary 
test_4332,clear haze primary 
test_4333,blooming clear primary 
test_4334,blooming clear primary 
test_4335,clear primary 
test_4336,agriculture blooming clear cultivation primary selective_logging 
test_4337,agriculture bare_ground clear cultivation habitation primary selective_logging 
test_4338,clear primary 
test_4339,blooming clear primary 
test_4340,partly_cloudy primary 
test_4341,agriculture clear cultivation habitation primary road water 
test_4342,agriculture clear cultivation habitation partly_cloudy primary slash_burn 
test_4343,agriculture clear cultivation habitation primary road 
test_4344,clear primary 
test_4345,agriculture bare_ground blow_down clear primary 
test_4346,blooming clear primary 
test_4347,partly_cloudy primary 
test_4348,blooming clear primary 
test_4349,clear primary 
test_4350,agriculture bare_ground clear road 
test_4351,agriculture clear habitation primary road water 
test_4352,clear partly_cloudy primary water 
test_4353,blooming clear primary 
test_4354,agriculture cloudy haze primary road water 
test_4355,agriculture partly_cloudy primary water 
test_4356,cloudy haze primary 
test_4357,partly_cloudy primary water 
test_4358,agriculture clear primary water 
test_4359,cloudy partly_cloudy primary water 
test_4360,agriculture clear primary road water 
test_4361,agriculture artisinal_mine clear primary road water 
test_4362,blooming clear primary 
test_4363,cloudy partly_cloudy 
test_4364,clear haze primary 
test_4365,haze primary 
test_4366,blooming clear primary selective_logging 
test_4367,cloudy 
test_4368,partly_cloudy primary 
test_4369,blooming blow_down clear primary 
test_4370,clear primary water 
test_4371,agriculture clear cultivation primary road 
test_4372,clear primary water 
test_4373,agriculture clear cultivation primary road water 
test_4374,agriculture clear cultivation primary slash_burn 
test_4375,blooming clear primary road selective_logging 
test_4376,agriculture clear primary water 
test_4377,clear primary 
test_4378,partly_cloudy primary 
test_4379,partly_cloudy primary 
test_4380,cloudy 
test_4381,agriculture clear cultivation habitation primary slash_burn 
test_4382,agriculture clear cultivation primary road 
test_4383,agriculture partly_cloudy primary road water 
test_4384,blooming clear primary 
test_4385,partly_cloudy primary 
test_4386,clear habitation primary road water 
test_4387,clear primary 
test_4388,agriculture cultivation habitation partly_cloudy primary road 
test_4389,clear primary 
test_4390,agriculture cultivation habitation partly_cloudy primary road water 
test_4391,blooming clear primary selective_logging 
test_4392,cultivation partly_cloudy primary 
test_4393,agriculture cultivation partly_cloudy primary 
test_4394,agriculture clear habitation partly_cloudy primary road 
test_4395,agriculture clear cultivation habitation primary 
test_4396,blooming clear primary 
test_4397,agriculture cultivation habitation partly_cloudy primary road 
test_4398,clear partly_cloudy primary 
test_4399,clear haze primary 
test_4400,clear primary 
test_4401,blooming clear primary 
test_4402,partly_cloudy primary 
test_4403,blooming clear primary road selective_logging 
test_4404,clear partly_cloudy primary road selective_logging water 
test_4405,clear primary 
test_4406,agriculture clear cultivation habitation primary slash_burn 
test_4407,clear primary 
test_4408,agriculture cloudy haze primary 
test_4409,agriculture cultivation haze primary 
test_4410,agriculture clear cultivation habitation primary road 
test_4411,blooming clear primary 
test_4412,blooming clear primary 
test_4413,clear primary 
test_4414,agriculture cultivation partly_cloudy primary road 
test_4415,partly_cloudy primary 
test_4416,blooming clear primary 
test_4417,clear primary road selective_logging 
test_4418,agriculture clear habitation primary road water 
test_4419,agriculture clear habitation haze primary road 
test_4420,clear primary selective_logging 
test_4421,agriculture cultivation partly_cloudy primary 
test_4422,cloudy haze 
test_4423,blooming clear primary 
test_4424,clear habitation primary road 
test_4425,cloudy 
test_4426,blooming clear primary 
test_4427,partly_cloudy primary 
test_4428,clear primary 
test_4429,agriculture clear cultivation primary slash_burn 
test_4430,blow_down clear primary 
test_4431,agriculture clear cultivation habitation haze primary road 
test_4432,agriculture clear primary road water 
test_4433,clear partly_cloudy primary water 
test_4434,haze primary 
test_4435,clear primary 
test_4436,blooming clear cultivation primary selective_logging 
test_4437,agriculture clear cultivation primary slash_burn 
test_4438,clear primary 
test_4439,cloudy 
test_4440,blooming clear primary 
test_4441,clear primary 
test_4442,agriculture clear cultivation habitation primary road 
test_4443,agriculture habitation haze primary road water 
test_4444,clear primary 
test_4445,agriculture bare_ground clear haze road 
test_4446,clear primary 
test_4447,agriculture clear habitation primary road water 
test_4448,agriculture clear cultivation primary slash_burn 
test_4449,clear haze primary 
test_4450,blooming clear primary 
test_4451,blooming clear haze primary 
test_4452,agriculture partly_cloudy primary 
test_4453,agriculture habitation partly_cloudy primary road water 
test_4454,cloudy partly_cloudy 
test_4455,haze primary water 
test_4456,clear primary 
test_4457,agriculture cultivation partly_cloudy primary road 
test_4458,clear primary selective_logging 
test_4459,clear primary selective_logging 
test_4460,agriculture clear cultivation haze primary 
test_4461,blooming clear primary 
test_4462,agriculture clear cultivation partly_cloudy primary 
test_4463,agriculture partly_cloudy primary road 
test_4464,clear primary 
test_4465,agriculture clear habitation primary road water 
test_4466,clear primary 
test_4467,agriculture clear cultivation primary 
test_4468,haze primary 
test_4469,agriculture clear primary road water 
test_4470,agriculture clear cultivation primary 
test_4471,clear primary 
test_4472,clear primary selective_logging 
test_4473,agriculture clear cultivation habitation primary 
test_4474,blooming clear primary 
test_4475,clear partly_cloudy primary 
test_4476,agriculture clear cultivation primary slash_burn 
test_4477,blooming clear primary selective_logging 
test_4478,cloudy haze 
test_4479,clear primary 
test_4480,blooming clear primary 
test_4481,agriculture clear cultivation habitation primary slash_burn 
test_4482,partly_cloudy primary 
test_4483,clear primary 
test_4484,agriculture bare_ground clear haze primary water 
test_4485,blooming clear primary 
test_4486,blooming clear primary 
test_4487,blooming clear primary 
test_4488,agriculture bare_ground clear habitation primary road 
test_4489,agriculture cloudy partly_cloudy primary 
test_4490,clear habitation primary road 
test_4491,partly_cloudy primary 
test_4492,clear primary 
test_4493,clear primary 
test_4494,cloudy 
test_4495,blow_down clear primary 
test_4496,agriculture partly_cloudy primary road 
test_4497,agriculture clear cultivation primary road 
test_4498,blooming clear primary 
test_4499,agriculture clear cultivation haze primary road 
test_4500,clear primary 
test_4501,clear primary road water 
test_4502,cloudy haze partly_cloudy primary 
test_4503,agriculture clear cultivation habitation primary road 
test_4504,clear primary water 
test_4505,partly_cloudy primary 
test_4506,agriculture clear cultivation habitation primary road 
test_4507,partly_cloudy primary 
test_4508,clear haze primary water 
test_4509,blooming clear primary 
test_4510,agriculture cloudy haze partly_cloudy primary 
test_4511,cloudy partly_cloudy primary 
test_4512,clear primary 
test_4513,clear primary water 
test_4514,blooming clear primary 
test_4515,agriculture clear habitation primary road 
test_4516,agriculture clear cultivation haze primary road 
test_4517,agriculture bare_ground clear primary road 
test_4518,cloudy 
test_4519,partly_cloudy primary 
test_4520,clear primary 
test_4521,agriculture bare_ground clear cultivation habitation primary slash_burn 
test_4522,agriculture clear haze primary water 
test_4523,blooming clear primary 
test_4524,blooming clear primary 
test_4525,bare_ground clear primary water 
test_4526,agriculture clear cultivation primary selective_logging slash_burn water 
test_4527,agriculture partly_cloudy primary 
test_4528,agriculture bare_ground clear cultivation habitation primary road 
test_4529,clear primary 
test_4530,blooming clear primary 
test_4531,agriculture cultivation habitation haze primary water 
test_4532,cloudy haze 
test_4533,agriculture haze primary road water 
test_4534,agriculture clear primary water 
test_4535,clear primary water 
test_4536,agriculture clear cultivation primary 
test_4537,agriculture clear cultivation habitation primary road 
test_4538,clear primary 
test_4539,agriculture clear cultivation habitation primary road 
test_4540,agriculture cultivation partly_cloudy primary road 
test_4541,cloudy 
test_4542,clear primary 
test_4543,blooming clear primary 
test_4544,blooming clear primary 
test_4545,blow_down clear primary 
test_4546,blow_down clear primary 
test_4547,blooming clear primary 
test_4548,agriculture clear cultivation haze primary selective_logging 
test_4549,clear haze primary 
test_4550,blooming clear primary 
test_4551,clear primary 
test_4552,haze primary 
test_4553,blooming clear primary 
test_4554,blooming clear primary 
test_4555,clear habitation haze primary road water 
test_4556,cloudy partly_cloudy 
test_4557,agriculture bare_ground clear conventional_mine primary road water 
test_4558,agriculture clear cultivation primary road selective_logging water 
test_4559,clear primary selective_logging 
test_4560,partly_cloudy primary 
test_4561,agriculture cultivation habitation partly_cloudy primary road 
test_4562,blooming clear primary 
test_4563,clear primary 
test_4564,clear primary road selective_logging 
test_4565,haze primary 
test_4566,cloudy partly_cloudy primary 
test_4567,partly_cloudy primary 
test_4568,agriculture bare_ground clear cultivation primary water 
test_4569,agriculture habitation partly_cloudy primary road 
test_4570,agriculture clear cultivation habitation primary road 
test_4571,clear primary 
test_4572,clear primary 
test_4573,blooming clear primary 
test_4574,agriculture bare_ground clear cultivation primary 
test_4575,cloudy 
test_4576,agriculture clear cultivation habitation haze primary slash_burn 
test_4577,bare_ground clear haze primary road water 
test_4578,clear primary 
test_4579,agriculture cultivation habitation partly_cloudy primary 
test_4580,blooming clear primary 
test_4581,blooming clear primary 
test_4582,haze primary water 
test_4583,clear cultivation haze primary 
test_4584,agriculture cloudy partly_cloudy primary water 
test_4585,agriculture clear cultivation haze primary road 
test_4586,blooming clear primary 
test_4587,blooming clear primary 
test_4588,clear primary selective_logging 
test_4589,blooming clear cultivation primary selective_logging 
test_4590,cloudy haze primary 
test_4591,agriculture clear primary 
test_4592,agriculture clear cultivation habitation primary road water 
test_4593,clear primary 
test_4594,clear primary 
test_4595,agriculture cultivation habitation partly_cloudy primary road 
test_4596,agriculture cloudy partly_cloudy primary 
test_4597,clear primary 
test_4598,partly_cloudy primary 
test_4599,agriculture clear cultivation habitation haze primary road 
test_4600,agriculture clear cultivation primary 
test_4601,agriculture clear cultivation habitation primary road 
test_4602,clear partly_cloudy primary 
test_4603,cloudy 
test_4604,clear partly_cloudy primary 
test_4605,blooming clear primary 
test_4606,cloudy 
test_4607,clear primary 
test_4608,agriculture clear cultivation primary slash_burn 
test_4609,cloudy 
test_4610,agriculture clear habitation primary road 
test_4611,blooming clear primary 
test_4612,bare_ground blow_down clear primary 
test_4613,agriculture clear haze primary road water 
test_4614,artisinal_mine partly_cloudy primary road water 
test_4615,partly_cloudy primary 
test_4616,partly_cloudy primary 
test_4617,blooming clear primary 
test_4618,blooming clear partly_cloudy primary 
test_4619,agriculture clear haze primary road water 
test_4620,clear primary selective_logging 
test_4621,agriculture clear cultivation habitation primary road 
test_4622,clear primary 
test_4623,agriculture clear cultivation primary slash_burn 
test_4624,clear haze primary water 
test_4625,clear primary road water 
test_4626,agriculture clear cultivation habitation haze primary road 
test_4627,partly_cloudy primary 
test_4628,clear primary water 
test_4629,blooming clear primary 
test_4630,blooming clear partly_cloudy primary 
test_4631,agriculture clear cultivation primary slash_burn 
test_4632,blooming clear primary 
test_4633,agriculture clear cultivation habitation primary road 
test_4634,clear primary 
test_4635,agriculture clear partly_cloudy primary water 
test_4636,cloudy 
test_4637,clear primary 
test_4638,blooming clear primary 
test_4639,clear cultivation primary water 
test_4640,clear primary 
test_4641,clear primary 
test_4642,haze primary 
test_4643,agriculture bare_ground clear primary 
test_4644,agriculture clear cultivation primary slash_burn 
test_4645,clear primary 
test_4646,agriculture clear cultivation habitation primary water 
test_4647,agriculture clear cultivation primary water 
test_4648,agriculture clear habitation primary road 
test_4649,blooming clear primary 
test_4650,clear primary 
test_4651,blooming clear primary 
test_4652,blooming clear primary 
test_4653,cloudy haze 
test_4654,agriculture clear cultivation habitation partly_cloudy primary road 
test_4655,agriculture clear cultivation primary road 
test_4656,partly_cloudy primary 
test_4657,agriculture clear haze primary road water 
test_4658,blooming clear primary selective_logging 
test_4659,clear primary 
test_4660,blooming clear primary 
test_4661,blooming clear primary 
test_4662,cloudy haze 
test_4663,agriculture bare_ground clear primary road water 
test_4664,partly_cloudy primary 
test_4665,agriculture bare_ground clear cultivation habitation primary water 
test_4666,cloudy 
test_4667,clear primary 
test_4668,partly_cloudy primary 
test_4669,clear cultivation primary water 
test_4670,agriculture bare_ground clear habitation primary road 
test_4671,blow_down clear primary 
test_4672,blooming clear primary 
test_4673,agriculture clear cultivation habitation primary road water 
test_4674,agriculture bare_ground clear cultivation haze primary 
test_4675,blooming clear primary 
test_4676,cloudy 
test_4677,clear primary road selective_logging water 
test_4678,agriculture clear cultivation primary slash_burn 
test_4679,clear cloudy haze water 
test_4680,agriculture clear cultivation primary 
test_4681,partly_cloudy primary 
test_4682,cloudy 
test_4683,agriculture clear primary water 
test_4684,blooming clear primary 
test_4685,agriculture clear habitation partly_cloudy primary road 
test_4686,clear primary water 
test_4687,blooming clear primary 
test_4688,cloudy 
test_4689,cloudy 
test_4690,blooming clear primary 
test_4691,clear primary 
test_4692,agriculture bare_ground clear primary water 
test_4693,agriculture clear cultivation primary slash_burn 
test_4694,clear primary 
test_4695,cloudy 
test_4696,agriculture clear habitation primary road 
test_4697,agriculture blow_down clear primary 
test_4698,clear primary 
test_4699,clear primary 
test_4700,agriculture clear habitation haze primary road water 
test_4701,cloudy water 
test_4702,cloudy 
test_4703,agriculture clear cultivation habitation primary road slash_burn 
test_4704,cloudy 
test_4705,agriculture clear cultivation habitation primary road 
test_4706,clear haze primary 
test_4707,clear primary water 
test_4708,agriculture bare_ground clear primary water 
test_4709,blooming clear primary 
test_4710,blooming clear primary 
test_4711,clear primary 
test_4712,agriculture clear cultivation habitation primary road water 
test_4713,haze primary 
test_4714,blooming clear primary 
test_4715,agriculture clear cultivation haze primary slash_burn 
test_4716,clear primary 
test_4717,haze partly_cloudy primary 
test_4718,agriculture blooming clear cultivation primary slash_burn 
test_4719,clear primary 
test_4720,blooming clear primary selective_logging 
test_4721,partly_cloudy primary 
test_4722,agriculture clear habitation primary road 
test_4723,blooming clear primary 
test_4724,agriculture cultivation habitation partly_cloudy primary road 
test_4725,blooming clear primary 
test_4726,agriculture clear cultivation primary 
test_4727,blooming clear primary 
test_4728,blooming clear primary 
test_4729,agriculture clear cultivation habitation primary road 
test_4730,clear haze primary 
test_4731,agriculture clear cultivation habitation primary road 
test_4732,cloudy haze water 
test_4733,blooming clear primary 
test_4734,agriculture clear cultivation partly_cloudy primary road water 
test_4735,blooming clear primary 
test_4736,partly_cloudy primary water 
test_4737,agriculture cultivation partly_cloudy primary road 
test_4738,agriculture bare_ground clear primary road 
test_4739,agriculture bare_ground clear habitation primary road water 
test_4740,blooming clear primary 
test_4741,agriculture artisinal_mine bare_ground clear habitation primary road water 
test_4742,agriculture cloudy partly_cloudy primary water 
test_4743,agriculture clear habitation partly_cloudy primary road water 
test_4744,clear primary 
test_4745,blooming clear primary 
test_4746,clear haze primary 
test_4747,agriculture blow_down clear primary 
test_4748,cloudy 
test_4749,agriculture clear cultivation habitation primary road 
test_4750,clear primary 
test_4751,agriculture cultivation partly_cloudy primary water 
test_4752,blooming clear primary 
test_4753,blooming blow_down clear primary 
test_4754,clear cultivation primary water 
test_4755,partly_cloudy primary 
test_4756,agriculture partly_cloudy primary water 
test_4757,blooming clear primary 
test_4758,agriculture bare_ground clear habitation primary road 
test_4759,agriculture bare_ground clear cultivation habitation haze primary 
test_4760,clear cloudy water 
test_4761,agriculture clear cultivation primary 
test_4762,clear primary 
test_4763,agriculture clear primary 
test_4764,agriculture clear habitation primary road 
test_4765,blooming clear primary 
test_4766,blooming clear primary 
test_4767,blooming clear primary 
test_4768,agriculture clear cultivation habitation primary slash_burn water 
test_4769,cloudy partly_cloudy primary 
test_4770,blooming clear primary 
test_4771,clear primary 
test_4772,agriculture clear habitation primary road water 
test_4773,bare_ground clear cultivation habitation primary water 
test_4774,agriculture clear cultivation primary road slash_burn water 
test_4775,agriculture bare_ground clear cultivation primary 
test_4776,clear primary 
test_4777,agriculture clear habitation primary road 
test_4778,clear primary 
test_4779,blooming clear primary 
test_4780,agriculture bare_ground clear cultivation primary selective_logging 
test_4781,agriculture habitation partly_cloudy primary road 
test_4782,agriculture clear cultivation habitation primary road 
test_4783,partly_cloudy primary 
test_4784,clear primary 
test_4785,clear primary 
test_4786,cloudy 
test_4787,agriculture clear habitation primary road 
test_4788,agriculture bare_ground clear habitation primary road water 
test_4789,agriculture clear cultivation primary slash_burn 
test_4790,clear primary 
test_4791,agriculture clear habitation primary road 
test_4792,agriculture bare_ground clear primary slash_burn 
test_4793,blooming clear primary 
test_4794,clear primary 
test_4795,agriculture bare_ground clear haze primary road 
test_4796,clear primary 
test_4797,agriculture clear cultivation habitation primary road 
test_4798,blooming clear primary 
test_4799,clear primary water 
test_4800,agriculture cultivation partly_cloudy primary 
test_4801,agriculture blooming clear cultivation primary 
test_4802,clear haze primary 
test_4803,agriculture habitation partly_cloudy primary road water 
test_4804,agriculture clear habitation primary road 
test_4805,clear primary 
test_4806,agriculture clear cultivation habitation primary road water 
test_4807,agriculture clear cultivation habitation primary road 
test_4808,clear primary water 
test_4809,agriculture cultivation partly_cloudy primary water 
test_4810,cloudy 
test_4811,blooming clear primary 
test_4812,clear primary 
test_4813,clear primary 
test_4814,agriculture clear cultivation primary 
test_4815,haze partly_cloudy primary 
test_4816,agriculture partly_cloudy primary 
test_4817,agriculture clear primary water 
test_4818,agriculture clear cultivation primary road selective_logging 
test_4819,blooming clear primary 
test_4820,agriculture bare_ground clear habitation primary 
test_4821,agriculture blow_down clear primary 
test_4822,agriculture partly_cloudy primary road 
test_4823,agriculture clear cultivation partly_cloudy primary 
test_4824,blooming clear primary 
test_4825,blooming clear primary selective_logging 
test_4826,agriculture clear habitation primary road 
test_4827,agriculture clear cultivation habitation primary water 
test_4828,agriculture clear cultivation habitation primary slash_burn water 
test_4829,agriculture partly_cloudy primary water 
test_4830,blow_down clear primary 
test_4831,agriculture clear primary road water 
test_4832,clear primary water 
test_4833,clear primary 
test_4834,clear primary 
test_4835,haze primary 
test_4836,blooming clear primary 
test_4837,partly_cloudy primary 
test_4838,blooming clear primary 
test_4839,agriculture clear cultivation habitation haze primary road 
test_4840,agriculture clear cultivation habitation primary road 
test_4841,agriculture clear habitation primary road 
test_4842,clear primary 
test_4843,cloudy 
test_4844,agriculture clear primary road 
test_4845,partly_cloudy primary 
test_4846,agriculture clear cultivation habitation primary 
test_4847,blooming clear primary 
test_4848,agriculture clear cultivation partly_cloudy primary 
test_4849,clear haze primary 
test_4850,cloudy 
test_4851,agriculture cloudy haze partly_cloudy primary water 
test_4852,blooming clear primary 
test_4853,agriculture partly_cloudy primary road 
test_4854,clear primary road water 
test_4855,agriculture cultivation partly_cloudy primary road 
test_4856,agriculture partly_cloudy primary water 
test_4857,agriculture clear conventional_mine habitation primary road water 
test_4858,agriculture clear primary water 
test_4859,agriculture clear cultivation habitation primary slash_burn 
test_4860,blooming clear primary 
test_4861,blooming clear primary 
test_4862,cloudy haze primary water 
test_4863,agriculture clear partly_cloudy primary water 
test_4864,agriculture clear cultivation habitation primary road 
test_4865,agriculture partly_cloudy primary water 
test_4866,agriculture cultivation haze primary 
test_4867,partly_cloudy primary 
test_4868,clear primary 
test_4869,clear primary 
test_4870,cloudy haze primary 
test_4871,cloudy haze primary 
test_4872,clear primary water 
test_4873,cultivation haze primary 
test_4874,haze primary 
test_4875,agriculture clear cultivation habitation partly_cloudy primary road water 
test_4876,agriculture clear cultivation primary 
test_4877,agriculture cloudy partly_cloudy 
test_4878,blooming clear primary 
test_4879,cloudy 
test_4880,blooming clear primary 
test_4881,blooming clear primary 
test_4882,clear primary 
test_4883,cloudy 
test_4884,clear primary 
test_4885,agriculture cloudy haze primary 
test_4886,clear primary 
