image_name,tags
test_12659,clear primary 
test_12660,agriculture bare_ground clear cloudy habitation primary road 
test_12661,clear primary water 
test_12662,partly_cloudy primary 
test_12663,agriculture clear primary 
test_12664,cloudy partly_cloudy primary road water 
test_12665,clear primary 
test_12666,clear primary 
test_12667,clear partly_cloudy primary water 
test_12668,agriculture clear primary 
test_12669,agriculture clear primary 
test_12670,clear primary 
test_12671,agriculture clear cloudy haze partly_cloudy primary road 
test_12672,agriculture clear primary road 
test_12673,agriculture clear primary 
test_12674,cloudy haze partly_cloudy primary 
test_12675,agriculture clear haze partly_cloudy primary road 
test_12676,clear primary water 
test_12677,cloudy partly_cloudy primary water 
test_12678,agriculture clear habitation primary road 
test_12679,agriculture clear habitation primary road 
test_12680,clear primary 
test_12681,agriculture clear habitation primary road 
test_12682,clear cloudy haze water 
test_12683,agriculture clear primary 
test_12684,agriculture clear primary road 
test_12685,clear primary water 
test_12686,agriculture habitation partly_cloudy primary road 
test_12687,agriculture clear primary road water 
test_12688,agriculture haze partly_cloudy primary 
test_12689,agriculture clear haze partly_cloudy primary road 
test_12690,clear cloudy haze primary water 
test_12691,clear primary 
test_12692,agriculture clear haze primary road 
test_12693,clear primary 
test_12694,agriculture clear primary 
test_12695,clear primary water 
test_12696,agriculture clear primary road 
test_12697,agriculture clear primary 
test_12698,agriculture clear partly_cloudy primary road 
test_12699,agriculture clear habitation primary road 
test_12700,clear primary 
test_12701,agriculture clear primary road water 
test_12702,agriculture clear primary 
test_12703,partly_cloudy primary 
test_12704,agriculture clear primary 
test_12705,clear primary water 
test_12706,clear primary 
test_12707,clear haze primary water 
test_12708,clear primary 
test_12709,clear primary 
test_12710,agriculture bare_ground clear habitation primary road water 
test_12711,clear primary 
test_12712,agriculture cloudy partly_cloudy primary road 
test_12713,agriculture clear partly_cloudy primary road 
test_12714,partly_cloudy primary 
test_12715,clear primary 
test_12716,clear primary 
test_12717,partly_cloudy primary 
test_12718,agriculture clear haze partly_cloudy primary road 
test_12719,cloudy haze partly_cloudy 
test_12720,agriculture clear haze partly_cloudy primary road water 
test_12721,agriculture clear partly_cloudy primary road 
test_12722,agriculture clear haze primary road 
test_12723,cloudy partly_cloudy primary 
test_12724,partly_cloudy primary 
test_12725,agriculture clear primary water 
test_12726,clear primary 
test_12727,cloudy haze partly_cloudy primary 
test_12728,agriculture haze partly_cloudy primary road 
test_12729,agriculture clear primary road 
test_12730,partly_cloudy primary 
test_12731,agriculture partly_cloudy primary road 
test_12732,clear primary 
test_12733,agriculture clear haze partly_cloudy primary 
test_12734,clear partly_cloudy primary water 
test_12735,clear primary water 
test_12736,agriculture clear primary 
test_12737,cloudy haze partly_cloudy primary 
test_12738,agriculture cloudy haze partly_cloudy primary 
test_12739,clear primary 
test_12740,clear partly_cloudy primary water 
test_12741,agriculture clear habitation partly_cloudy primary road 
test_12742,clear primary 
test_12743,cloudy partly_cloudy primary 
test_12744,agriculture clear primary 
test_12745,agriculture clear primary water 
test_12746,agriculture clear habitation primary road 
test_12747,partly_cloudy primary 
test_12748,clear primary 
test_12749,cloudy partly_cloudy primary water 
test_12750,agriculture clear partly_cloudy primary 
test_12751,agriculture clear primary road 
test_12752,clear primary 
test_12753,agriculture clear haze partly_cloudy primary road 
test_12754,agriculture clear primary road 
test_12755,agriculture clear primary water 
test_12756,agriculture clear habitation primary road 
test_12757,agriculture clear primary road 
test_12758,clear primary 
test_12759,agriculture clear haze primary road water 
test_12760,clear primary 
test_12761,clear primary 
test_12762,agriculture clear primary 
test_12763,clear primary 
test_12764,clear partly_cloudy primary water 
test_12765,clear primary water 
test_12766,agriculture clear primary 
test_12767,clear partly_cloudy primary 
test_12768,agriculture bare_ground clear cloudy habitation primary road 
test_12769,agriculture clear habitation primary road 
test_12770,agriculture clear primary 
test_12771,clear primary water 
test_12772,agriculture clear haze partly_cloudy primary road water 
test_12773,clear primary 
test_12774,clear primary 
test_12775,agriculture clear habitation primary road 
test_12776,cloudy haze partly_cloudy primary 
test_12777,agriculture clear habitation primary road 
test_12778,agriculture clear primary 
test_12779,agriculture clear primary road 
test_12780,clear primary 
test_12781,partly_cloudy primary 
test_12782,agriculture cloudy haze partly_cloudy primary road 
test_12783,agriculture partly_cloudy primary road 
test_12784,partly_cloudy primary 
test_12785,agriculture clear primary 
test_12786,clear primary 
test_12787,clear primary 
test_12788,agriculture habitation partly_cloudy primary road 
test_12789,clear primary 
test_12790,clear primary 
test_12791,clear primary water 
test_12792,partly_cloudy primary 
test_12793,clear primary 
test_12794,agriculture clear primary water 
test_12795,clear primary 
test_12796,agriculture clear habitation haze primary road 
test_12797,agriculture clear haze partly_cloudy primary 
test_12798,clear primary 
test_12799,agriculture clear habitation haze partly_cloudy primary road 
test_12800,agriculture clear haze partly_cloudy primary 
test_12801,agriculture clear primary road 
test_12802,clear primary 
test_12803,clear primary 
test_12804,clear primary 
test_12805,agriculture clear habitation primary road 
test_12806,cloudy haze partly_cloudy 
test_12807,agriculture bare_ground clear habitation primary road 
test_12808,agriculture clear primary road 
test_12809,agriculture clear primary road 
test_12810,agriculture clear habitation primary road 
test_12811,clear primary 
test_12812,clear primary 
test_12813,agriculture clear primary road 
test_12814,agriculture clear primary 
test_12815,agriculture clear primary 
test_12816,agriculture clear primary 
test_12817,clear primary 
test_12818,clear primary 
test_12819,agriculture clear primary 
test_12820,partly_cloudy primary 
test_12821,clear primary 
test_12822,clear primary 
test_12823,agriculture clear primary 
test_12824,clear primary water 
test_12825,partly_cloudy primary 
test_12826,clear primary water 
test_12827,clear primary 
test_12828,clear primary 
test_12829,agriculture clear primary 
test_12830,agriculture clear primary 
test_12831,agriculture clear primary 
test_12832,agriculture clear primary road 
test_12833,clear primary 
test_12834,cloudy haze 
test_12835,agriculture clear primary road 
test_12836,clear primary 
test_12837,clear primary 
test_12838,clear primary 
test_12839,clear primary 
test_12840,clear primary 
test_12841,agriculture cloudy haze partly_cloudy primary road 
test_12842,clear primary 
test_12843,cloudy partly_cloudy primary 
test_12844,agriculture clear primary water 
test_12845,cloudy haze partly_cloudy primary 
test_12846,clear partly_cloudy primary water 
test_12847,clear primary 
test_12848,cloudy partly_cloudy primary water 
test_12849,agriculture clear primary water 
test_12850,cloudy partly_cloudy primary 
test_12851,cloudy haze partly_cloudy 
test_12852,clear primary 
test_12853,partly_cloudy primary 
test_12854,agriculture clear partly_cloudy primary 
test_12855,partly_cloudy primary 
test_12856,clear primary 
test_12857,agriculture bare_ground clear habitation primary road 
test_12858,partly_cloudy primary 
test_12859,agriculture clear habitation primary road 
test_12860,agriculture clear primary road 
test_12861,clear primary 
test_12862,clear primary 
test_12863,clear primary 
test_12864,clear haze primary 
test_12865,clear primary 
test_12866,cloudy haze partly_cloudy primary water 
test_12867,agriculture bare_ground clear habitation primary road water 
test_12868,clear primary 
test_12869,clear primary 
test_12870,agriculture clear haze primary road 
test_12871,cloudy haze partly_cloudy primary 
test_12872,agriculture clear primary 
test_12873,agriculture cloudy haze partly_cloudy primary road 
test_12874,agriculture clear primary road 
test_12875,clear primary 
test_12876,clear primary 
test_12877,clear primary 
test_12878,agriculture clear primary road water 
test_12879,clear primary 
test_12880,agriculture clear primary road 
test_12881,clear primary 
test_12882,agriculture cloudy haze partly_cloudy primary road 
test_12883,agriculture clear habitation primary road 
test_12884,clear primary 
test_12885,clear primary 
test_12886,agriculture clear primary 
test_12887,clear primary 
test_12888,agriculture clear primary 
test_12889,clear primary 
test_12890,agriculture clear primary road 
test_12891,clear primary 
test_12892,clear primary 
test_12893,clear primary 
test_12894,agriculture clear haze primary road 
test_12895,agriculture clear partly_cloudy primary road 
test_12896,agriculture clear haze partly_cloudy primary road 
test_12897,agriculture cloudy partly_cloudy primary road 
test_12898,agriculture clear primary 
test_12899,clear primary 
test_12900,agriculture cloudy partly_cloudy primary road 
test_12901,agriculture clear cloudy haze primary road 
test_12902,clear cloudy haze water 
test_12903,clear primary 
test_12904,agriculture cloudy haze partly_cloudy primary road 
test_12905,agriculture clear habitation primary road 
test_12906,agriculture clear primary 
test_12907,agriculture clear primary water 
test_12908,partly_cloudy primary 
test_12909,clear primary water 
test_12910,clear primary 
test_12911,agriculture clear primary 
test_12912,clear primary water 
test_12913,agriculture clear haze partly_cloudy primary road 
test_12914,partly_cloudy primary 
test_12915,agriculture clear habitation primary road 
test_12916,agriculture haze partly_cloudy primary road 
test_12917,clear primary 
test_12918,clear primary 
test_12919,agriculture clear cloudy haze primary road 
test_12920,agriculture clear primary road 
test_12921,clear primary 
test_12922,agriculture clear habitation primary road 
test_12923,clear primary 
test_12924,agriculture bare_ground clear habitation primary road 
test_12925,clear primary 
test_12926,agriculture clear haze primary road 
test_12927,agriculture cloudy haze partly_cloudy primary road 
test_12928,agriculture cloudy haze partly_cloudy primary 
test_12929,agriculture cloudy haze partly_cloudy primary road 
test_12930,clear primary water 
test_12931,agriculture clear primary road 
test_12932,agriculture clear haze partly_cloudy primary road water 
test_12933,clear primary water 
test_12934,agriculture clear primary 
test_12935,clear primary 
test_12936,agriculture clear primary road 
test_12937,clear primary 
test_12938,agriculture clear primary road 
test_12939,cloudy haze 
test_12940,clear primary 
test_12941,clear cloudy haze primary water 
test_12942,clear partly_cloudy primary water 
test_12943,clear primary 
test_12944,clear partly_cloudy primary water 
test_12945,partly_cloudy primary 
test_12946,agriculture clear primary road 
test_12947,clear primary 
test_12948,agriculture clear habitation primary road 
test_12949,clear primary 
test_12950,clear primary 
test_12951,agriculture partly_cloudy primary road 
test_12952,partly_cloudy primary 
test_12953,agriculture clear haze partly_cloudy primary road 
test_12954,clear primary 
test_12955,partly_cloudy primary 
test_12956,clear primary 
test_12957,clear primary 
test_12958,agriculture clear primary road 
test_12959,agriculture clear primary 
test_12960,agriculture clear haze partly_cloudy primary road 
test_12961,clear primary 
test_12962,agriculture clear primary water 
test_12963,clear primary 
test_12964,clear primary 
test_12965,agriculture partly_cloudy primary road 
test_12966,agriculture clear primary road 
test_12967,cloudy haze partly_cloudy primary 
test_12968,agriculture clear primary road 
test_12969,partly_cloudy primary 
test_12970,agriculture clear haze primary 
test_12971,agriculture clear primary 
test_12972,agriculture clear habitation primary road 
test_12973,agriculture cloudy haze partly_cloudy primary road 
test_12974,agriculture clear partly_cloudy primary 
test_12975,agriculture clear primary road 
test_12976,artisinal_mine bare_ground clear cloudy habitation partly_cloudy primary road 
test_12977,clear primary 
test_12978,agriculture clear habitation primary road 
test_12979,agriculture clear primary 
test_12980,agriculture clear haze primary road 
test_12981,agriculture clear primary road 
test_12982,agriculture clear haze primary road 
test_12983,clear primary 
test_12984,clear primary 
test_12985,clear primary 
test_12986,clear primary 
test_12987,agriculture clear partly_cloudy primary road 
test_12988,clear primary 
test_12989,agriculture clear primary 
test_12990,agriculture clear haze partly_cloudy primary road 
test_12991,agriculture clear primary road water 
test_12992,agriculture clear haze primary road 
test_12993,clear primary 
test_12994,clear primary 
test_12995,clear primary 
test_12996,clear primary 
test_12997,clear primary water 
test_12998,partly_cloudy primary 
test_12999,clear primary 
test_13000,agriculture clear primary water 
test_13001,cloudy partly_cloudy primary 
test_13002,clear partly_cloudy primary 
test_13003,clear primary 
test_13004,agriculture clear primary 
test_13005,agriculture clear habitation haze primary road 
test_13006,cloudy haze partly_cloudy primary 
test_13007,agriculture clear primary 
test_13008,agriculture clear primary water 
test_13009,agriculture clear primary road 
test_13010,clear primary 
test_13011,agriculture clear primary 
test_13012,clear primary 
test_13013,partly_cloudy primary 
test_13014,agriculture clear primary water 
test_13015,agriculture clear primary road 
test_13016,clear primary 
test_13017,clear primary 
test_13018,agriculture clear primary water 
test_13019,agriculture bare_ground clear habitation primary road 
test_13020,agriculture clear primary road 
test_13021,clear partly_cloudy primary water 
test_13022,clear primary 
test_13023,clear haze primary water 
test_13024,clear primary 
test_13025,agriculture clear primary water 
test_13026,clear primary water 
test_13027,agriculture bare_ground clear cloudy habitation primary road 
test_13028,agriculture clear primary road water 
test_13029,agriculture clear primary road 
test_13030,clear partly_cloudy primary water 
test_13031,clear primary 
test_13032,agriculture clear primary road 
test_13033,agriculture clear cloudy haze primary road water 
test_13034,clear primary road water 
test_13035,clear primary 
test_13036,clear primary 
test_13037,agriculture clear cloudy haze partly_cloudy primary road water 
test_13038,clear primary 
test_13039,agriculture clear habitation primary road 
test_13040,clear primary water 
test_13041,agriculture clear primary road 
test_13042,agriculture clear primary road 
test_13043,agriculture clear primary road 
test_13044,agriculture cloudy haze partly_cloudy primary road 
test_13045,partly_cloudy primary 
test_13046,agriculture cloudy haze partly_cloudy primary 
test_13047,clear primary 
test_13048,agriculture clear partly_cloudy primary road water 
test_13049,clear primary water 
test_13050,clear primary 
test_13051,agriculture clear primary 
test_13052,agriculture clear primary road 
test_13053,agriculture haze partly_cloudy primary road 
test_13054,partly_cloudy primary 
test_13055,clear primary 
test_13056,clear primary 
test_13057,clear primary 
test_13058,partly_cloudy primary 
test_13059,partly_cloudy primary 
test_13060,clear primary 
test_13061,agriculture clear primary 
test_13062,clear primary 
test_13063,agriculture clear primary road 
test_13064,clear partly_cloudy primary 
test_13065,agriculture clear partly_cloudy primary road 
test_13066,agriculture clear primary 
test_13067,clear primary 
test_13068,clear primary 
test_13069,artisinal_mine bare_ground clear habitation haze partly_cloudy primary road water 
test_13070,clear primary 
test_13071,clear partly_cloudy primary water 
test_13072,clear primary 
test_13073,clear primary 
test_13074,agriculture clear partly_cloudy primary 
test_13075,agriculture clear primary 
test_13076,clear primary 
test_13077,agriculture clear partly_cloudy primary road 
test_13078,clear primary 
test_13079,agriculture clear primary road 
test_13080,agriculture clear primary 
test_13081,clear cloudy haze water 
test_13082,clear primary water 
test_13083,agriculture clear primary water 
test_13084,clear primary 
test_13085,agriculture clear haze primary road 
test_13086,clear primary 
test_13087,agriculture clear habitation primary road 
test_13088,clear primary 
test_13089,clear primary 
test_13090,agriculture bare_ground clear habitation primary road 
test_13091,clear primary 
test_13092,agriculture clear haze partly_cloudy primary water 
test_13093,agriculture clear haze partly_cloudy primary road 
test_13094,agriculture clear habitation primary road 
test_13095,clear primary 
test_13096,agriculture clear partly_cloudy primary water 
test_13097,clear primary 
test_13098,clear primary 
test_13099,agriculture clear primary road 
test_13100,agriculture clear partly_cloudy primary road 
test_13101,partly_cloudy primary 
test_13102,clear cloudy haze primary water 
test_13103,agriculture clear primary water 
test_13104,clear primary 
test_13105,agriculture clear primary water 
test_13106,agriculture clear habitation primary road 
test_13107,clear primary 
test_13108,agriculture clear habitation primary road 
test_13109,clear primary 
test_13110,agriculture partly_cloudy primary road 
test_13111,agriculture clear haze primary 
test_13112,clear primary 
test_13113,agriculture clear primary 
test_13114,agriculture clear habitation primary road 
test_13115,clear partly_cloudy primary water 
test_13116,agriculture clear primary road 
test_13117,clear primary 
test_13118,clear primary 
test_13119,clear primary 
test_13120,clear haze partly_cloudy primary water 
test_13121,clear primary 
test_13122,agriculture clear haze partly_cloudy primary road 
test_13123,agriculture clear primary 
test_13124,partly_cloudy primary 
test_13125,clear primary 
test_13126,agriculture clear primary 
test_13127,agriculture clear primary road 
test_13128,clear primary 
test_13129,agriculture clear primary road 
test_13130,clear primary 
test_13131,clear primary 
test_13132,clear haze partly_cloudy primary water 
test_13133,agriculture haze partly_cloudy primary 
test_13134,agriculture clear primary 
test_13135,clear partly_cloudy primary water 
test_13136,agriculture clear habitation primary road 
test_13137,clear primary 
test_13138,agriculture clear partly_cloudy primary road water 
test_13139,agriculture partly_cloudy primary 
test_13140,agriculture clear primary road water 
test_13141,clear primary 
test_13142,agriculture clear partly_cloudy primary 
test_13143,agriculture cloudy partly_cloudy primary 
test_13144,clear cloudy haze primary water 
test_13145,partly_cloudy primary 
test_13146,clear primary 
test_13147,clear primary 
test_13148,clear primary water 
test_13149,clear primary 
test_13150,clear primary 
test_13151,agriculture clear habitation primary road 
test_13152,clear partly_cloudy primary road water 
test_13153,cloudy partly_cloudy primary water 
test_13154,agriculture cloudy haze partly_cloudy primary road 
test_13155,clear partly_cloudy primary 
test_13156,clear primary 
test_13157,clear primary 
test_13158,agriculture clear haze primary road 
test_13159,cloudy haze 
test_13160,clear primary 
test_13161,cloudy haze partly_cloudy primary 
test_13162,agriculture clear primary road 
test_13163,partly_cloudy primary 
test_13164,clear primary 
test_13165,agriculture clear primary water 
test_13166,agriculture partly_cloudy primary road 
test_13167,agriculture clear partly_cloudy primary 
test_13168,agriculture cloudy haze partly_cloudy primary 
test_13169,partly_cloudy primary 
test_13170,agriculture clear haze partly_cloudy primary road 
test_13171,partly_cloudy primary 
test_13172,clear primary 
test_13173,clear primary 
test_13174,agriculture cloudy haze partly_cloudy primary road 
test_13175,agriculture clear habitation primary road 
test_13176,agriculture cloudy partly_cloudy primary 
test_13177,clear primary 
test_13178,clear primary 
test_13179,clear primary 
test_13180,clear primary 
test_13181,agriculture clear primary water 
test_13182,clear primary 
test_13183,agriculture clear primary road 
test_13184,clear primary 
test_13185,clear primary 
test_13186,clear primary 
test_13187,agriculture clear habitation primary road 
test_13188,agriculture clear primary road 
test_13189,clear primary water 
test_13190,clear partly_cloudy primary water 
test_13191,clear haze partly_cloudy primary water 
test_13192,clear primary water 
test_13193,agriculture clear primary road 
test_13194,agriculture cloudy haze partly_cloudy primary road 
test_13195,agriculture clear primary 
test_13196,agriculture clear haze partly_cloudy primary road 
test_13197,clear primary 
test_13198,agriculture clear haze partly_cloudy primary 
test_13199,clear partly_cloudy primary 
test_13200,clear primary 
test_13201,clear primary 
test_13202,clear primary water 
test_13203,clear primary 
test_13204,agriculture clear habitation primary road 
test_13205,agriculture clear primary 
test_13206,agriculture cloudy haze partly_cloudy primary road 
test_13207,agriculture clear habitation haze primary road 
test_13208,clear primary 
test_13209,clear primary 
test_13210,agriculture clear primary 
test_13211,clear partly_cloudy primary 
test_13212,agriculture clear primary water 
test_13213,agriculture clear primary road 
test_13214,partly_cloudy primary 
test_13215,clear primary 
test_13216,agriculture clear primary 
test_13217,agriculture clear habitation primary road 
test_13218,cloudy haze partly_cloudy primary water 
test_13219,clear primary 
test_13220,clear primary 
test_13221,clear primary 
test_13222,clear partly_cloudy primary water 
test_13223,agriculture clear partly_cloudy primary 
test_13224,agriculture clear primary road 
test_13225,agriculture clear habitation partly_cloudy primary road 
test_13226,clear primary 
test_13227,agriculture clear partly_cloudy primary road 
test_13228,clear partly_cloudy primary 
test_13229,cloudy partly_cloudy primary water 
test_13230,clear primary 
test_13231,agriculture clear primary road 
test_13232,clear primary 
test_13233,agriculture clear primary road 
test_13234,clear primary 
test_13235,clear primary 
test_13236,clear primary 
test_13237,agriculture clear primary road 
test_13238,agriculture clear primary road 
test_13239,clear primary 
test_13240,clear primary 
test_13241,agriculture clear primary road 
test_13242,clear primary 
test_13243,cloudy haze partly_cloudy 
test_13244,clear primary water 
test_13245,agriculture clear habitation partly_cloudy primary road 
test_13246,clear primary 
test_13247,clear primary 
test_13248,clear primary 
test_13249,agriculture clear haze primary road water 
test_13250,clear cloudy haze partly_cloudy primary water 
test_13251,clear primary 
test_13252,agriculture clear habitation partly_cloudy primary road 
test_13253,clear cloudy haze water 
test_13254,agriculture clear primary road 
test_13255,agriculture clear habitation primary road 
test_13256,clear primary 
test_13257,agriculture clear primary water 
test_13258,agriculture clear primary 
test_13259,agriculture clear haze partly_cloudy primary road 
test_13260,clear primary 
test_13261,agriculture partly_cloudy primary road 
test_13262,agriculture clear primary road 
test_13263,clear primary 
test_13264,agriculture clear habitation primary road 
test_13265,agriculture clear primary 
test_13266,clear partly_cloudy primary water 
test_13267,agriculture clear primary 
test_13268,clear primary 
test_13269,clear primary water 
test_13270,clear haze primary water 
test_13271,clear partly_cloudy primary 
test_13272,clear primary 
test_13273,clear partly_cloudy primary water 
test_13274,agriculture habitation partly_cloudy primary road 
test_13275,clear primary 
test_13276,agriculture clear partly_cloudy primary road 
test_13277,partly_cloudy primary water 
test_13278,agriculture clear habitation primary road 
test_13279,agriculture clear primary 
test_13280,agriculture clear primary 
test_13281,clear primary 
test_13282,agriculture clear partly_cloudy primary water 
test_13283,agriculture clear cloudy haze primary road 
test_13284,clear primary 
test_13285,clear primary 
test_13286,agriculture clear cloudy haze primary 
test_13287,agriculture clear haze primary road 
test_13288,agriculture clear primary road 
test_13289,clear primary 
test_13290,clear primary 
test_13291,partly_cloudy primary 
test_13292,clear primary 
test_13293,agriculture clear haze primary road 
test_13294,agriculture clear habitation partly_cloudy primary road 
test_13295,agriculture cloudy haze partly_cloudy primary 
test_13296,agriculture clear primary road 
test_13297,clear primary 
test_13298,agriculture clear primary 
test_13299,agriculture clear primary 
test_13300,agriculture clear primary 
test_13301,agriculture clear primary road water 
test_13302,agriculture clear partly_cloudy primary road 
test_13303,clear primary 
test_13304,clear primary 
test_13305,clear cloudy haze 
test_13306,clear primary 
test_13307,clear primary 
test_13308,clear primary 
test_13309,partly_cloudy primary 
test_13310,clear primary water 
test_13311,clear primary 
test_13312,agriculture clear primary road water 
test_13313,cloudy haze partly_cloudy primary 
test_13314,clear primary 
test_13315,agriculture clear primary 
test_13316,clear primary water 
test_13317,agriculture clear haze partly_cloudy primary road 
test_13318,clear primary 
test_13319,clear primary 
test_13320,agriculture clear haze partly_cloudy primary road 
test_13321,agriculture clear partly_cloudy primary water 
test_13322,agriculture clear habitation primary road 
test_13323,clear primary 
test_13324,artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_13325,clear partly_cloudy primary water 
test_13326,partly_cloudy primary 
test_13327,clear haze primary water 
test_13328,clear primary 
test_13329,agriculture clear primary road 
test_13330,agriculture clear primary 
test_13331,clear primary 
test_13332,agriculture clear primary road 
test_13333,clear primary water 
test_13334,agriculture clear primary 
test_13335,clear primary water 
test_13336,agriculture clear primary road 
test_13337,clear primary water 
test_13338,agriculture clear habitation primary road 
test_13339,agriculture clear primary road water 
test_13340,agriculture clear primary water 
test_13341,clear primary water 
test_13342,partly_cloudy primary 
test_13343,cloudy partly_cloudy primary 
test_13344,agriculture clear primary road 
test_13345,clear partly_cloudy primary 
test_13346,clear primary 
test_13347,agriculture cloudy haze partly_cloudy primary road 
test_13348,clear primary 
test_13349,agriculture clear cloudy primary road 
test_13350,clear primary 
test_13351,agriculture clear primary road 
test_13352,agriculture clear haze primary road 
test_13353,agriculture clear primary road 
test_13354,agriculture clear primary 
test_13355,cloudy haze primary 
test_13356,agriculture clear primary 
test_13357,agriculture clear haze primary road 
test_13358,artisinal_mine clear partly_cloudy primary water 
test_13359,agriculture clear primary 
test_13360,cloudy haze partly_cloudy primary 
test_13361,agriculture clear primary road 
test_13362,agriculture cloudy haze partly_cloudy primary road 
test_13363,clear primary 
test_13364,agriculture clear haze partly_cloudy primary water 
test_13365,agriculture clear habitation primary road 
test_13366,clear primary 
test_13367,clear primary 
test_13368,cloudy haze partly_cloudy 
test_13369,agriculture cloudy haze partly_cloudy primary 
test_13370,clear primary 
test_13371,partly_cloudy primary 
test_13372,agriculture cloudy haze partly_cloudy primary 
test_13373,agriculture clear primary road 
test_13374,agriculture artisinal_mine bare_ground clear cloudy habitation partly_cloudy primary road water 
test_13375,clear primary water 
test_13376,clear primary 
test_13377,artisinal_mine bare_ground clear partly_cloudy primary road water 
test_13378,agriculture clear primary road 
test_13379,clear partly_cloudy primary water 
test_13380,clear primary 
test_13381,agriculture clear habitation primary road 
test_13382,agriculture clear haze partly_cloudy primary road water 
test_13383,agriculture clear primary road water 
test_13384,agriculture clear habitation partly_cloudy primary road 
test_13385,partly_cloudy primary 
test_13386,agriculture clear habitation primary road 
test_13387,clear primary 
test_13388,agriculture clear primary road 
test_13389,agriculture cloudy partly_cloudy primary road 
test_13390,clear primary 
test_13391,clear primary 
test_13392,clear primary water 
test_13393,agriculture clear partly_cloudy primary road 
test_13394,clear primary 
test_13395,agriculture clear primary 
test_13396,agriculture clear primary water 
test_13397,agriculture clear primary road 
test_13398,agriculture clear primary 
test_13399,agriculture clear primary road 
test_13400,clear cloudy haze water 
test_13401,clear primary road water 
test_13402,clear primary 
test_13403,agriculture clear primary road 
test_13404,agriculture clear habitation primary road 
test_13405,agriculture clear partly_cloudy primary water 
test_13406,agriculture clear primary 
test_13407,clear primary 
test_13408,agriculture cloudy haze partly_cloudy primary road 
test_13409,agriculture clear partly_cloudy primary road water 
test_13410,partly_cloudy primary 
test_13411,clear primary 
test_13412,partly_cloudy primary 
test_13413,clear primary 
test_13414,agriculture partly_cloudy primary road 
test_13415,agriculture clear habitation primary road 
test_13416,clear haze partly_cloudy primary water 
test_13417,clear primary water 
test_13418,partly_cloudy primary 
test_13419,cloudy haze partly_cloudy primary 
test_13420,clear primary 
test_13421,cloudy haze partly_cloudy primary 
test_13422,agriculture bare_ground clear habitation primary road 
test_13423,clear primary 
test_13424,agriculture clear cloudy haze partly_cloudy primary road 
test_13425,clear partly_cloudy primary 
test_13426,agriculture clear cloudy haze partly_cloudy primary road 
test_13427,clear primary 
test_13428,partly_cloudy primary 
test_13429,agriculture partly_cloudy primary road 
test_13430,agriculture clear haze primary road 
test_13431,agriculture clear haze primary road 
test_13432,clear partly_cloudy primary 
test_13433,agriculture bare_ground clear habitation primary road 
test_13434,clear primary 
test_13435,clear primary 
test_13436,agriculture clear habitation primary road 
test_13437,clear primary 
test_13438,agriculture clear primary road 
test_13439,clear primary 
test_13440,agriculture clear primary road 
test_13441,clear primary 
test_13442,agriculture clear habitation primary road 
test_13443,agriculture clear primary 
test_13444,clear primary 
test_13445,agriculture partly_cloudy primary road 
test_13446,agriculture clear primary 
test_13447,agriculture clear partly_cloudy primary water 
test_13448,cloudy haze partly_cloudy primary road 
test_13449,partly_cloudy primary 
test_13450,clear primary 
test_13451,partly_cloudy primary 
test_13452,cloudy haze 
test_13453,clear primary 
test_13454,clear primary 
test_13455,agriculture clear primary 
test_13456,clear partly_cloudy primary water 
test_13457,partly_cloudy primary 
test_13458,clear primary 
test_13459,clear haze primary 
test_13460,agriculture clear partly_cloudy primary 
test_13461,agriculture clear primary road 
test_13462,agriculture cloudy haze partly_cloudy primary road 
test_13463,agriculture clear primary road 
test_13464,clear partly_cloudy primary 
test_13465,artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_13466,agriculture clear primary water 
test_13467,agriculture clear haze primary road 
test_13468,cloudy haze partly_cloudy 
test_13469,agriculture cloudy haze partly_cloudy primary road 
test_13470,agriculture clear partly_cloudy primary 
test_13471,clear primary 
test_13472,clear primary 
test_13473,clear partly_cloudy primary water 
test_13474,clear primary water 
test_13475,clear partly_cloudy primary water 
test_13476,clear primary 
test_13477,clear primary water 
test_13478,agriculture clear partly_cloudy primary road 
test_13479,agriculture clear primary road 
test_13480,agriculture clear primary 
test_13481,agriculture clear habitation primary road 
test_13482,clear primary 
test_13483,agriculture clear cloudy haze primary road 
test_13484,clear primary 
test_13485,agriculture clear haze partly_cloudy primary road water 
test_13486,clear primary 
test_13487,agriculture clear habitation primary road 
test_13488,agriculture clear primary road 
test_13489,agriculture clear primary road 
test_13490,clear primary 
test_13491,clear partly_cloudy primary 
test_13492,partly_cloudy primary 
test_13493,clear primary 
test_13494,clear primary 
test_13495,agriculture clear primary road water 
test_13496,cloudy partly_cloudy primary 
test_13497,agriculture bare_ground clear habitation primary road 
test_13498,agriculture clear habitation primary road 
test_13499,partly_cloudy primary 
test_13500,clear primary water 
test_13501,clear primary 
test_13502,clear primary 
test_13503,artisinal_mine bare_ground clear cloudy habitation primary road water 
test_13504,clear primary 
test_13505,agriculture clear primary road 
test_13506,clear primary 
test_13507,agriculture clear habitation haze primary road 
test_13508,agriculture clear primary 
test_13509,clear primary 
test_13510,partly_cloudy primary 
test_13511,agriculture clear habitation primary road 
test_13512,agriculture clear primary road water 
test_13513,agriculture clear primary 
test_13514,agriculture clear primary road 
test_13515,agriculture clear primary 
