image_name,tags
test_7358,agriculture clear habitation partly_cloudy primary road water 
test_7359,agriculture clear habitation primary road water 
test_7360,clear primary 
test_7361,clear primary 
test_7362,partly_cloudy primary 
test_7363,agriculture clear primary water 
test_7364,clear partly_cloudy primary 
test_7365,agriculture partly_cloudy primary road 
test_7366,clear primary 
test_7367,agriculture clear haze primary road water 
test_7368,clear primary 
test_7369,clear primary 
test_7370,agriculture haze primary road water 
test_7371,agriculture clear cultivation primary road water 
test_7372,clear primary 
test_7373,clear primary 
test_7374,agriculture clear cultivation habitation primary road 
test_7375,cloudy partly_cloudy primary 
test_7376,agriculture clear cultivation primary road 
test_7377,agriculture clear cultivation habitation primary road water 
test_7378,agriculture clear cultivation primary road water 
test_7379,agriculture clear cultivation habitation primary road 
test_7380,partly_cloudy primary 
test_7381,agriculture clear cultivation primary road water 
test_7382,clear primary 
test_7383,cloudy partly_cloudy primary 
test_7384,agriculture clear cultivation habitation partly_cloudy primary road 
test_7385,agriculture clear cultivation primary road 
test_7386,clear primary 
test_7387,agriculture clear habitation partly_cloudy primary road water 
test_7388,partly_cloudy primary 
test_7389,agriculture clear cultivation habitation primary road 
test_7390,agriculture clear cultivation primary road 
test_7391,clear primary 
test_7392,agriculture clear primary road water 
test_7393,agriculture clear habitation primary road water 
test_7394,clear primary 
test_7395,clear partly_cloudy primary 
test_7396,agriculture clear cultivation habitation primary road 
test_7397,artisinal_mine clear habitation primary road water 
test_7398,agriculture cultivation partly_cloudy primary road 
test_7399,clear primary 
test_7400,agriculture clear cultivation primary road 
test_7401,clear primary 
test_7402,clear primary 
test_7403,clear partly_cloudy primary 
test_7404,agriculture clear cultivation primary road 
test_7405,agriculture cloudy partly_cloudy primary water 
test_7406,clear primary 
test_7407,agriculture clear primary road 
test_7408,partly_cloudy primary 
test_7409,clear primary 
test_7410,clear primary 
test_7411,cloudy 
test_7412,agriculture clear haze primary road 
test_7413,clear primary 
test_7414,agriculture clear cultivation primary road water 
test_7415,agriculture cultivation partly_cloudy primary road water 
test_7416,clear primary 
test_7417,agriculture clear habitation primary road 
test_7418,agriculture clear haze partly_cloudy primary road water 
test_7419,clear primary 
test_7420,clear primary 
test_7421,agriculture clear cultivation primary water 
test_7422,clear primary 
test_7423,cloudy partly_cloudy primary 
test_7424,cloudy haze partly_cloudy primary 
test_7425,agriculture clear cultivation habitation primary road 
test_7426,agriculture clear habitation partly_cloudy primary road water 
test_7427,agriculture clear cultivation primary road water 
test_7428,clear primary 
test_7429,clear primary 
test_7430,clear primary 
test_7431,clear primary 
test_7432,partly_cloudy primary 
test_7433,cloudy haze primary water 
test_7434,clear partly_cloudy primary water 
test_7435,clear primary 
test_7436,agriculture clear cloudy haze primary water 
test_7437,agriculture clear primary road 
test_7438,agriculture clear habitation primary road 
test_7439,cloudy haze partly_cloudy primary 
test_7440,clear primary 
test_7441,clear primary 
test_7442,agriculture cultivation habitation partly_cloudy primary road water 
test_7443,partly_cloudy primary 
test_7444,agriculture bare_ground clear cloudy habitation primary road water 
test_7445,agriculture clear cultivation primary road water 
test_7446,agriculture clear cultivation habitation partly_cloudy primary road 
test_7447,agriculture clear cultivation habitation primary road 
test_7448,cloudy haze partly_cloudy primary 
test_7449,agriculture clear habitation primary road water 
test_7450,agriculture clear cultivation habitation haze primary road 
test_7451,partly_cloudy primary 
test_7452,agriculture clear cultivation primary water 
test_7453,agriculture clear cultivation primary road water 
test_7454,clear primary 
test_7455,clear primary 
test_7456,clear primary 
test_7457,agriculture clear cultivation habitation primary road 
test_7458,clear primary 
test_7459,clear primary 
test_7460,partly_cloudy primary 
test_7461,partly_cloudy primary 
test_7462,clear primary 
test_7463,clear primary 
test_7464,agriculture haze partly_cloudy primary road 
test_7465,agriculture clear cultivation primary road 
test_7466,clear partly_cloudy primary 
test_7467,clear primary 
test_7468,agriculture clear habitation primary road water 
test_7469,agriculture clear cultivation primary road 
test_7470,clear primary 
test_7471,clear primary water 
test_7472,clear primary 
test_7473,agriculture clear haze primary road 
test_7474,agriculture clear cultivation primary road water 
test_7475,partly_cloudy primary 
test_7476,agriculture cloudy haze partly_cloudy primary 
test_7477,clear primary 
test_7478,agriculture clear cloudy primary road 
test_7479,agriculture clear cultivation primary road 
test_7480,clear primary 
test_7481,clear primary 
test_7482,clear partly_cloudy primary 
test_7483,agriculture clear cultivation primary 
test_7484,clear primary 
test_7485,clear primary 
test_7486,agriculture clear cultivation habitation primary road 
test_7487,agriculture cultivation partly_cloudy primary road 
test_7488,agriculture clear primary road water 
test_7489,agriculture habitation partly_cloudy primary road water 
test_7490,clear primary 
test_7491,agriculture clear cultivation habitation primary road 
test_7492,agriculture clear haze primary road 
test_7493,agriculture haze partly_cloudy primary 
test_7494,clear primary 
test_7495,agriculture clear cultivation primary road water 
test_7496,clear primary 
test_7497,clear primary 
test_7498,clear primary 
test_7499,clear primary 
test_7500,clear primary 
test_7501,agriculture clear cultivation primary road water 
test_7502,agriculture cloudy haze 
test_7503,agriculture clear habitation primary road 
test_7504,agriculture haze partly_cloudy primary road water 
test_7505,clear primary 
test_7506,agriculture partly_cloudy primary road 
test_7507,clear primary 
test_7508,cloudy partly_cloudy 
test_7509,clear primary 
test_7510,partly_cloudy primary 
test_7511,agriculture clear cultivation primary road water 
test_7512,partly_cloudy primary 
test_7513,agriculture clear cultivation habitation primary road 
test_7514,clear primary 
test_7515,clear primary 
test_7516,clear primary 
test_7517,agriculture clear cultivation habitation primary road 
test_7518,agriculture clear cultivation primary road 
test_7519,clear primary water 
test_7520,cloudy 
test_7521,agriculture clear cultivation primary road water 
test_7522,clear primary 
test_7523,clear primary 
test_7524,agriculture clear cultivation primary road water 
test_7525,agriculture clear cultivation habitation partly_cloudy primary road water 
test_7526,partly_cloudy primary 
test_7527,agriculture clear habitation primary road 
test_7528,clear primary 
test_7529,cloudy haze primary 
test_7530,agriculture clear cultivation primary road 
test_7531,agriculture clear primary road water 
test_7532,clear primary 
test_7533,clear primary 
test_7534,partly_cloudy primary 
test_7535,agriculture partly_cloudy primary water 
test_7536,clear primary 
test_7537,agriculture partly_cloudy primary 
test_7538,agriculture clear habitation primary road water 
test_7539,clear primary 
test_7540,agriculture clear cultivation primary road 
test_7541,agriculture clear cultivation primary road water 
test_7542,clear primary 
test_7543,cloudy 
test_7544,clear primary 
test_7545,clear primary 
test_7546,clear primary 
test_7547,agriculture clear primary road water 
test_7548,agriculture clear haze primary road water 
test_7549,agriculture clear habitation primary road 
test_7550,clear haze primary 
test_7551,clear primary 
test_7552,clear primary 
test_7553,clear primary 
test_7554,clear primary 
test_7555,agriculture partly_cloudy primary 
test_7556,clear primary 
test_7557,clear partly_cloudy primary 
test_7558,clear primary 
test_7559,agriculture clear primary water 
test_7560,clear primary 
test_7561,clear primary 
test_7562,clear primary 
test_7563,haze primary 
test_7564,agriculture clear cultivation haze primary road water 
test_7565,agriculture clear cultivation habitation primary road 
test_7566,agriculture clear cultivation habitation primary road 
test_7567,agriculture clear habitation primary road 
test_7568,clear primary 
test_7569,agriculture clear habitation primary road water 
test_7570,clear primary 
test_7571,agriculture clear cultivation habitation primary road 
test_7572,partly_cloudy primary 
test_7573,agriculture clear cultivation primary road 
test_7574,agriculture clear habitation primary road water 
test_7575,agriculture clear habitation primary road water 
test_7576,agriculture clear primary road water 
test_7577,cloudy partly_cloudy 
test_7578,clear primary 
test_7579,clear primary 
test_7580,agriculture cloudy partly_cloudy primary 
test_7581,clear partly_cloudy primary 
test_7582,agriculture clear cultivation primary 
test_7583,agriculture clear cultivation primary road 
test_7584,clear primary 
test_7585,clear partly_cloudy primary 
test_7586,agriculture clear habitation partly_cloudy primary road 
test_7587,agriculture clear habitation primary road 
test_7588,agriculture clear primary road water 
test_7589,agriculture clear cultivation habitation primary road 
test_7590,partly_cloudy primary 
test_7591,agriculture clear cultivation primary 
test_7592,agriculture partly_cloudy primary road water 
test_7593,clear primary 
test_7594,clear primary 
test_7595,clear primary 
test_7596,clear primary 
test_7597,agriculture clear habitation partly_cloudy primary road water 
test_7598,agriculture clear cultivation primary road water 
test_7599,partly_cloudy primary 
test_7600,clear primary 
test_7601,clear primary 
test_7602,clear primary 
test_7603,clear primary 
test_7604,clear primary 
test_7605,clear primary 
test_7606,clear primary 
test_7607,agriculture clear primary water 
test_7608,clear partly_cloudy primary 
test_7609,agriculture clear cultivation primary water 
test_7610,clear primary 
test_7611,clear primary 
test_7612,clear primary 
test_7613,clear primary 
test_7614,agriculture clear cultivation habitation primary road 
test_7615,clear primary 
test_7616,clear primary 
test_7617,agriculture clear cultivation primary road water 
test_7618,clear primary 
test_7619,agriculture clear cultivation habitation primary road 
test_7620,agriculture clear cultivation primary road 
test_7621,agriculture partly_cloudy primary road water 
test_7622,cloudy 
test_7623,clear primary 
test_7624,agriculture clear cultivation habitation primary road water 
test_7625,agriculture clear habitation primary road water 
test_7626,clear primary 
test_7627,agriculture partly_cloudy primary road 
test_7628,agriculture clear cultivation primary road water 
test_7629,partly_cloudy primary 
test_7630,clear primary 
test_7631,clear primary 
test_7632,agriculture clear cultivation primary road water 
test_7633,cloudy 
test_7634,agriculture clear cultivation primary road 
test_7635,clear cloudy primary water 
test_7636,clear primary 
test_7637,cloudy partly_cloudy 
test_7638,agriculture bare_ground clear habitation primary road water 
test_7639,clear primary 
test_7640,cloudy 
test_7641,clear primary 
test_7642,clear primary 
test_7643,clear primary 
test_7644,agriculture clear primary water 
test_7645,agriculture partly_cloudy primary road 
test_7646,agriculture clear cultivation habitation primary road water 
test_7647,clear primary 
test_7648,agriculture clear cultivation habitation haze primary road 
test_7649,clear primary 
test_7650,agriculture clear habitation primary road 
test_7651,agriculture clear cultivation partly_cloudy primary road water 
test_7652,agriculture clear cultivation haze primary road 
test_7653,partly_cloudy primary 
test_7654,partly_cloudy primary 
test_7655,clear primary 
test_7656,agriculture clear habitation primary road 
test_7657,clear primary 
test_7658,agriculture clear habitation primary road 
test_7659,clear primary 
test_7660,agriculture clear cultivation habitation primary road water 
test_7661,clear primary 
test_7662,clear primary 
test_7663,agriculture partly_cloudy primary road 
test_7664,cloudy haze partly_cloudy primary 
test_7665,agriculture clear cultivation habitation primary road 
test_7666,clear primary 
test_7667,clear primary 
test_7668,clear primary 
test_7669,agriculture clear cultivation habitation partly_cloudy primary road water 
test_7670,clear primary water 
test_7671,clear primary 
test_7672,cloudy 
test_7673,agriculture haze primary water 
test_7674,agriculture bare_ground clear cloudy primary road 
test_7675,clear primary 
test_7676,clear primary 
test_7677,agriculture clear cultivation primary road water 
test_7678,clear primary 
test_7679,agriculture clear primary road 
test_7680,agriculture partly_cloudy primary road water 
test_7681,agriculture clear cultivation primary road 
test_7682,agriculture partly_cloudy primary 
test_7683,clear primary 
test_7684,clear primary 
test_7685,agriculture clear cultivation primary road water 
test_7686,clear primary 
test_7687,agriculture clear cultivation primary road 
test_7688,clear primary 
test_7689,clear primary 
test_7690,clear primary 
test_7691,clear primary 
test_7692,agriculture clear primary road water 
test_7693,clear primary 
test_7694,clear primary 
test_7695,clear primary 
test_7696,agriculture clear cultivation primary road 
test_7697,clear primary 
test_7698,agriculture clear cultivation primary road 
test_7699,agriculture clear habitation primary road 
test_7700,clear primary water 
test_7701,agriculture cultivation partly_cloudy primary road 
test_7702,agriculture bare_ground clear habitation primary road water 
test_7703,agriculture partly_cloudy primary 
test_7704,agriculture clear cultivation primary road 
test_7705,agriculture partly_cloudy primary 
test_7706,agriculture cloudy partly_cloudy primary 
test_7707,cloudy haze primary 
test_7708,agriculture clear cultivation primary road water 
test_7709,clear primary 
test_7710,agriculture clear primary road 
test_7711,clear cloudy water 
test_7712,agriculture clear cultivation habitation primary road 
test_7713,agriculture clear cultivation habitation partly_cloudy primary road 
test_7714,cloudy haze primary 
test_7715,clear primary 
test_7716,agriculture clear habitation primary road 
test_7717,clear primary 
test_7718,partly_cloudy primary 
test_7719,partly_cloudy primary 
test_7720,agriculture clear partly_cloudy primary 
test_7721,agriculture clear habitation primary road water 
test_7722,agriculture partly_cloudy primary water 
test_7723,clear partly_cloudy primary 
test_7724,clear primary 
test_7725,agriculture clear cultivation habitation primary road 
test_7726,clear primary 
test_7727,agriculture partly_cloudy primary road 
test_7728,agriculture clear cultivation primary road 
test_7729,agriculture clear cultivation habitation primary road 
test_7730,agriculture clear cultivation primary water 
test_7731,agriculture partly_cloudy primary road 
test_7732,clear primary 
test_7733,agriculture cultivation partly_cloudy primary road 
test_7734,cloudy 
test_7735,clear primary 
test_7736,agriculture clear cultivation primary water 
test_7737,agriculture clear cultivation primary water 
test_7738,cloudy 
test_7739,clear primary 
test_7740,cloudy partly_cloudy 
test_7741,agriculture clear cultivation habitation primary road water 
test_7742,agriculture clear habitation partly_cloudy primary road water 
test_7743,clear primary 
test_7744,agriculture clear habitation primary road 
test_7745,clear primary 
test_7746,agriculture clear cultivation haze primary road water 
test_7747,agriculture clear cultivation habitation primary road water 
test_7748,clear primary 
test_7749,clear primary 
test_7750,agriculture clear cultivation primary road water 
test_7751,clear primary 
test_7752,clear primary 
test_7753,clear primary 
test_7754,clear primary 
test_7755,agriculture clear cultivation primary road water 
test_7756,cloudy haze primary 
test_7757,clear primary 
test_7758,clear primary 
test_7759,agriculture clear cultivation primary road water 
test_7760,agriculture partly_cloudy primary water 
test_7761,agriculture clear cultivation primary road 
test_7762,agriculture clear cultivation primary road water 
test_7763,clear primary 
test_7764,clear primary 
test_7765,clear primary 
test_7766,haze primary 
test_7767,agriculture clear cultivation habitation primary road 
test_7768,clear primary 
test_7769,agriculture clear cultivation primary road water 
test_7770,clear primary 
test_7771,clear primary 
test_7772,agriculture clear habitation partly_cloudy primary road water 
test_7773,clear primary 
test_7774,clear primary 
test_7775,agriculture bare_ground clear habitation primary road water 
test_7776,clear primary 
test_7777,cloudy 
test_7778,clear primary 
test_7779,clear primary 
test_7780,agriculture clear cultivation primary road water 
test_7781,partly_cloudy primary 
test_7782,agriculture clear cultivation primary road 
test_7783,clear primary 
test_7784,agriculture clear primary road water 
test_7785,clear primary 
test_7786,clear primary 
test_7787,clear primary 
test_7788,clear partly_cloudy primary 
test_7789,agriculture bare_ground clear habitation primary road 
test_7790,clear primary 
test_7791,clear primary 
test_7792,agriculture clear primary road 
test_7793,clear primary 
test_7794,clear haze primary 
test_7795,agriculture clear haze primary water 
test_7796,clear primary 
test_7797,clear primary 
test_7798,haze primary water 
test_7799,agriculture clear cultivation habitation primary road 
test_7800,clear primary 
test_7801,agriculture clear haze primary water 
test_7802,agriculture clear cultivation partly_cloudy primary road 
test_7803,agriculture clear cultivation primary road 
test_7804,partly_cloudy primary 
test_7805,clear primary 
test_7806,agriculture artisinal_mine bare_ground clear habitation primary road water 
test_7807,clear primary 
test_7808,clear primary 
test_7809,agriculture clear habitation primary road water 
test_7810,agriculture clear cultivation primary road 
test_7811,artisinal_mine clear habitation primary road water 
test_7812,agriculture cloudy partly_cloudy primary 
test_7813,clear primary 
test_7814,agriculture clear cultivation primary road water 
test_7815,agriculture cloudy partly_cloudy primary 
test_7816,agriculture cultivation partly_cloudy primary road water 
test_7817,agriculture clear cultivation primary road water 
test_7818,agriculture clear cultivation habitation primary road 
test_7819,clear primary 
test_7820,haze primary 
test_7821,agriculture clear cultivation primary water 
test_7822,clear primary 
test_7823,agriculture clear cultivation habitation primary road 
test_7824,agriculture bare_ground clear habitation primary road water 
test_7825,clear primary 
test_7826,clear primary 
test_7827,clear primary 
test_7828,agriculture clear cultivation habitation primary road 
test_7829,clear primary 
test_7830,clear primary 
test_7831,cloudy haze primary 
test_7832,agriculture bare_ground clear habitation primary road 
test_7833,clear primary 
test_7834,agriculture habitation partly_cloudy primary road 
test_7835,clear primary water 
test_7836,clear primary 
test_7837,clear primary 
test_7838,clear primary 
test_7839,clear primary 
test_7840,clear primary 
test_7841,clear primary 
test_7842,clear primary 
test_7843,clear primary 
test_7844,clear primary 
test_7845,agriculture cultivation habitation partly_cloudy primary road 
test_7846,clear primary 
test_7847,agriculture partly_cloudy primary road 
test_7848,agriculture clear cultivation primary road 
test_7849,clear primary 
test_7850,agriculture clear cultivation habitation primary road 
test_7851,agriculture clear habitation primary road 
test_7852,partly_cloudy primary 
test_7853,agriculture clear haze primary road 
test_7854,partly_cloudy primary 
test_7855,clear primary 
test_7856,clear primary water 
test_7857,agriculture partly_cloudy primary road water 
test_7858,agriculture clear habitation primary road 
test_7859,agriculture clear cultivation primary road water 
test_7860,agriculture clear cultivation primary road 
test_7861,cloudy 
test_7862,partly_cloudy primary 
test_7863,agriculture clear primary road 
test_7864,clear primary 
test_7865,agriculture clear partly_cloudy primary road water 
test_7866,agriculture clear habitation primary road 
test_7867,agriculture clear cultivation habitation primary road 
test_7868,clear primary 
test_7869,agriculture partly_cloudy primary 
test_7870,agriculture clear cultivation primary road 
test_7871,clear primary 
test_7872,clear cloudy water 
test_7873,clear primary 
test_7874,clear primary 
test_7875,clear primary 
test_7876,agriculture artisinal_mine clear habitation primary road water 
test_7877,clear primary 
test_7878,clear primary 
test_7879,clear partly_cloudy primary 
test_7880,clear primary 
test_7881,agriculture clear cultivation habitation primary road 
test_7882,agriculture clear cultivation habitation primary road water 
test_7883,agriculture clear partly_cloudy primary 
test_7884,clear primary 
test_7885,clear primary 
test_7886,clear primary 
test_7887,agriculture clear cultivation primary road water 
test_7888,cloudy haze 
test_7889,clear partly_cloudy primary water 
test_7890,clear primary 
test_7891,cloudy partly_cloudy primary 
test_7892,clear haze primary 
test_7893,clear primary 
test_7894,agriculture clear cultivation primary road 
test_7895,agriculture clear habitation primary road 
test_7896,agriculture clear cultivation partly_cloudy primary road water 
test_7897,clear primary 
test_7898,clear primary 
test_7899,cloudy haze primary 
test_7900,clear primary 
test_7901,agriculture clear primary road 
test_7902,agriculture clear cultivation habitation primary road water 
test_7903,partly_cloudy primary 
test_7904,agriculture clear primary road water 
test_7905,agriculture clear primary water 
test_7906,agriculture clear habitation haze primary road 
test_7907,cloudy haze primary 
test_7908,agriculture cultivation partly_cloudy primary road 
test_7909,clear haze primary 
test_7910,clear primary 
test_7911,agriculture clear cultivation primary road 
test_7912,cloudy haze primary 
test_7913,agriculture clear primary road 
test_7914,agriculture clear cultivation primary road water 
test_7915,clear primary 
test_7916,agriculture clear cultivation primary 
test_7917,agriculture clear primary road water 
test_7918,agriculture clear haze primary road 
test_7919,clear primary 
test_7920,agriculture clear primary road water 
test_7921,agriculture cloudy partly_cloudy primary 
test_7922,clear primary 
test_7923,clear primary 
test_7924,cloudy haze 
test_7925,agriculture clear cultivation primary road 
test_7926,agriculture partly_cloudy primary 
test_7927,agriculture clear habitation primary road 
test_7928,clear primary 
test_7929,clear primary 
test_7930,clear primary 
test_7931,clear primary 
test_7932,agriculture clear cultivation habitation primary road 
test_7933,clear primary 
test_7934,agriculture clear primary road 
test_7935,agriculture habitation partly_cloudy primary road 
test_7936,agriculture clear habitation primary road 
test_7937,clear primary 
test_7938,partly_cloudy primary 
test_7939,agriculture clear cultivation primary road 
test_7940,clear primary 
test_7941,clear primary 
test_7942,clear primary 
test_7943,clear primary 
test_7944,clear primary 
test_7945,agriculture clear habitation primary road 
test_7946,agriculture cloudy partly_cloudy primary road 
test_7947,clear primary 
test_7948,clear primary 
test_7949,agriculture clear cultivation habitation primary road 
test_7950,clear primary 
test_7951,agriculture clear habitation partly_cloudy primary road 
test_7952,clear primary 
test_7953,agriculture clear cultivation primary road water 
test_7954,partly_cloudy primary 
test_7955,agriculture clear cultivation primary road 
test_7956,agriculture partly_cloudy primary road water 
test_7957,clear primary 
test_7958,agriculture clear cultivation habitation primary road 
test_7959,clear partly_cloudy primary 
test_7960,agriculture cultivation habitation partly_cloudy primary road water 
test_7961,agriculture clear habitation primary road water 
test_7962,partly_cloudy primary water 
test_7963,agriculture cloudy partly_cloudy primary road water 
test_7964,clear primary 
test_7965,agriculture clear primary road 
test_7966,agriculture clear primary 
test_7967,clear primary 
test_7968,agriculture cultivation habitation partly_cloudy primary road 
test_7969,clear primary 
test_7970,agriculture partly_cloudy primary road 
test_7971,partly_cloudy primary 
test_7972,agriculture clear habitation primary road 
test_7973,clear primary 
test_7974,cloudy haze partly_cloudy primary 
test_7975,cloudy 
test_7976,clear primary 
test_7977,agriculture clear cultivation habitation primary road 
test_7978,agriculture clear habitation haze partly_cloudy primary road water 
test_7979,agriculture partly_cloudy primary road 
test_7980,clear primary 
test_7981,clear primary 
test_7982,agriculture cultivation habitation partly_cloudy primary road 
test_7983,partly_cloudy primary 
test_7984,agriculture clear cultivation habitation primary road 
test_7985,agriculture cultivation partly_cloudy primary road 
test_7986,agriculture clear cultivation habitation partly_cloudy primary road 
test_7987,clear primary 
test_7988,agriculture clear habitation primary road 
test_7989,clear primary 
test_7990,clear primary 
test_7991,agriculture clear cultivation primary road 
test_7992,clear partly_cloudy primary water 
test_7993,clear primary 
test_7994,clear partly_cloudy primary 
test_7995,agriculture partly_cloudy primary water 
test_7996,clear primary 
test_7997,clear primary 
test_7998,agriculture clear cultivation primary water 
test_7999,agriculture clear cultivation habitation primary road water 
test_8000,clear primary 
test_8001,haze partly_cloudy primary 
test_8002,clear primary 
test_8003,clear primary 
test_8004,agriculture clear cultivation primary road water 
test_8005,clear primary 
test_8006,agriculture clear primary road water 
test_8007,agriculture clear cultivation haze primary road water 
test_8008,cloudy partly_cloudy 
test_8009,clear primary 
test_8010,partly_cloudy primary 
test_8011,agriculture clear habitation primary road 
test_8012,clear partly_cloudy primary 
test_8013,agriculture cultivation partly_cloudy primary road water 
test_8014,agriculture clear cultivation habitation primary road water 
test_8015,partly_cloudy primary 
test_8016,agriculture habitation partly_cloudy primary road 
test_8017,agriculture clear primary road 
test_8018,clear primary 
test_8019,cloudy 
test_8020,agriculture clear cultivation habitation primary road water 
test_8021,agriculture clear cultivation partly_cloudy primary road 
test_8022,agriculture clear cultivation haze primary road 
test_8023,cloudy haze primary 
test_8024,artisinal_mine clear habitation primary road water 
test_8025,clear primary 
test_8026,clear primary 
test_8027,clear primary 
test_8028,agriculture clear cultivation habitation primary road 
test_8029,agriculture clear habitation primary road 
test_8030,clear primary 
test_8031,cloudy partly_cloudy 
test_8032,agriculture partly_cloudy primary road water 
test_8033,agriculture clear cultivation primary road 
test_8034,clear partly_cloudy primary 
test_8035,agriculture clear cultivation primary road water 
test_8036,cloudy 
test_8037,clear primary water 
test_8038,agriculture clear cultivation primary road 
test_8039,agriculture clear primary road water 
test_8040,clear haze primary 
test_8041,agriculture clear partly_cloudy primary 
test_8042,cloudy haze 
test_8043,agriculture clear cultivation primary road water 
test_8044,clear primary 
test_8045,agriculture cloudy haze primary road water 
test_8046,clear primary 
test_8047,agriculture partly_cloudy primary road 
test_8048,agriculture cloudy partly_cloudy primary 
test_8049,agriculture clear habitation primary road 
test_8050,agriculture clear haze primary road water 
test_8051,clear primary 
test_8052,clear primary 
test_8053,agriculture partly_cloudy primary road water 
test_8054,agriculture clear cultivation primary road water 
test_8055,agriculture clear primary water 
test_8056,agriculture clear cultivation primary water 
test_8057,cloudy water 
test_8058,clear primary 
test_8059,clear primary 
test_8060,agriculture clear primary 
test_8061,cloudy 
test_8062,agriculture clear cultivation habitation primary road 
test_8063,clear primary 
test_8064,clear primary 
test_8065,agriculture clear cultivation primary road 
test_8066,clear primary 
test_8067,clear primary 
test_8068,clear primary 
test_8069,clear primary 
test_8070,clear primary 
test_8071,clear primary 
test_8072,clear primary 
test_8073,agriculture clear cultivation habitation primary road water 
test_8074,clear primary 
test_8075,agriculture bare_ground clear habitation primary road water 
test_8076,agriculture partly_cloudy primary road water 
test_8077,agriculture cloudy haze partly_cloudy primary road water 
test_8078,agriculture clear cultivation habitation primary road 
test_8079,clear primary 
test_8080,clear partly_cloudy primary road water 
test_8081,agriculture clear habitation primary road 
test_8082,agriculture clear cultivation primary road water 
test_8083,agriculture clear cultivation partly_cloudy primary water 
test_8084,agriculture bare_ground clear habitation primary road 
test_8085,clear primary 
test_8086,agriculture clear cultivation primary road water 
test_8087,agriculture clear cultivation habitation primary road 
test_8088,agriculture clear cultivation habitation primary road 
test_8089,agriculture clear cultivation primary water 
test_8090,clear primary 
test_8091,agriculture clear cultivation primary road water 
test_8092,agriculture clear habitation primary road 
test_8093,clear primary 
test_8094,agriculture clear cultivation habitation partly_cloudy primary road water 
test_8095,agriculture clear haze primary road 
test_8096,clear primary 
test_8097,clear primary 
test_8098,agriculture clear cultivation primary road 
test_8099,agriculture clear cultivation habitation primary road 
test_8100,agriculture habitation partly_cloudy primary road water 
test_8101,clear primary 
test_8102,cloudy haze 
test_8103,agriculture clear habitation primary road water 
test_8104,clear primary 
test_8105,clear primary 
test_8106,clear primary 
test_8107,haze primary 
test_8108,clear primary 
test_8109,clear partly_cloudy primary 
test_8110,clear primary 
test_8111,agriculture clear cultivation habitation primary road water 
test_8112,agriculture artisinal_mine clear habitation primary road water 
test_8113,clear primary 
test_8114,agriculture clear primary water 
test_8115,clear primary 
test_8116,clear primary 
test_8117,partly_cloudy primary 
test_8118,partly_cloudy primary 
test_8119,clear primary 
test_8120,agriculture clear habitation primary road 
test_8121,agriculture clear cultivation primary road water 
test_8122,partly_cloudy primary 
test_8123,agriculture clear cultivation habitation primary road water 
test_8124,agriculture bare_ground clear habitation primary road 
test_8125,agriculture clear cultivation primary road 
test_8126,clear primary 
test_8127,agriculture clear cultivation habitation primary road 
test_8128,agriculture clear primary road water 
test_8129,clear primary 
test_8130,clear partly_cloudy primary 
test_8131,clear primary 
test_8132,clear partly_cloudy primary 
test_8133,clear primary 
test_8134,agriculture clear cultivation primary road water 
test_8135,agriculture clear cultivation primary road 
test_8136,agriculture clear cultivation primary 
test_8137,agriculture clear primary road 
test_8138,partly_cloudy primary 
test_8139,clear primary 
test_8140,clear primary 
test_8141,agriculture clear cultivation primary road 
test_8142,agriculture clear cultivation primary road water 
test_8143,agriculture partly_cloudy primary road water 
test_8144,agriculture partly_cloudy primary water 
test_8145,clear primary 
test_8146,clear primary 
test_8147,clear partly_cloudy primary 
test_8148,agriculture clear haze primary water 
test_8149,agriculture habitation partly_cloudy primary road water 
test_8150,clear primary water 
test_8151,agriculture clear partly_cloudy primary 
test_8152,agriculture clear cultivation habitation primary road 
test_8153,agriculture clear habitation partly_cloudy primary road 
test_8154,agriculture partly_cloudy primary road 
test_8155,clear primary 
test_8156,clear partly_cloudy primary 
test_8157,agriculture partly_cloudy primary 
test_8158,clear primary 
test_8159,clear primary 
test_8160,clear primary 
test_8161,agriculture clear habitation primary road water 
test_8162,agriculture clear primary water 
test_8163,agriculture cultivation partly_cloudy primary road 
test_8164,clear primary 
test_8165,clear primary 
test_8166,clear primary 
test_8167,agriculture partly_cloudy primary 
test_8168,clear primary 
test_8169,clear primary 
test_8170,clear primary 
test_8171,clear primary 
test_8172,agriculture clear cultivation habitation partly_cloudy primary road water 
test_8173,agriculture clear cultivation haze primary road water 
test_8174,clear primary 
test_8175,agriculture clear cultivation habitation primary road 
test_8176,clear primary water 
test_8177,agriculture cloudy partly_cloudy primary 
test_8178,clear primary 
test_8179,agriculture clear cultivation habitation primary road 
test_8180,clear cloudy water 
test_8181,clear primary 
test_8182,clear primary 
test_8183,agriculture clear cultivation primary road 
test_8184,clear primary 
test_8185,agriculture clear cultivation primary road 
test_8186,agriculture clear cultivation primary road water 
test_8187,clear primary 
test_8188,agriculture clear cultivation habitation primary road water 
test_8189,agriculture cloudy haze partly_cloudy primary road water 
test_8190,clear primary 
test_8191,agriculture clear cultivation primary water 
test_8192,clear primary 
test_8193,agriculture clear primary road 
test_8194,clear primary water 
test_8195,clear primary 
test_8196,agriculture clear primary road 
test_8197,clear primary 
test_8198,clear partly_cloudy primary 
test_8199,agriculture clear cultivation primary road water 
test_8200,clear primary 
test_8201,agriculture clear cultivation primary road 
